Date	"Time, GMT+00:00"	"Temp, °C()"
10/14/2010	11:15:00	16.915
10/14/2010	11:45:00	16.915
10/14/2010	12:15:00	17.011
10/14/2010	12:45:00	17.13
10/14/2010	13:15:00	17.153
10/14/2010	13:45:00	17.177
10/14/2010	14:15:00	17.225
10/14/2010	14:45:00	17.249
10/14/2010	15:15:00	17.249
10/14/2010	15:45:00	17.249
10/14/2010	16:15:00	17.225
10/14/2010	16:45:00	17.225
10/14/2010	17:15:00	17.034
10/14/2010	17:45:00	17.034
10/14/2010	18:15:00	17.011
10/14/2010	18:45:00	16.963
10/14/2010	19:15:00	16.963
10/14/2010	19:45:00	16.796
10/14/2010	20:15:00	16.677
10/14/2010	20:45:00	16.725
10/14/2010	21:15:00	16.606
10/14/2010	21:45:00	16.415
10/14/2010	22:15:00	16.249
10/14/2010	22:45:00	16.225
10/14/2010	23:15:00	16.106
10/14/2010	23:45:00	16.201
10/15/2010	0:15:00	16.272
10/15/2010	0:45:00	16.272
10/15/2010	1:15:00	16.296
10/15/2010	1:45:00	16.249
10/15/2010	2:15:00	16.344
10/15/2010	2:45:00	16.249
10/15/2010	3:15:00	16.296
10/15/2010	3:45:00	16.272
10/15/2010	4:15:00	16.392
10/15/2010	4:45:00	16.606
10/15/2010	5:15:00	16.725
10/15/2010	5:45:00	16.725
10/15/2010	6:15:00	16.725
10/15/2010	6:45:00	16.725
10/15/2010	7:15:00	16.844
10/15/2010	7:45:00	16.892
10/15/2010	8:15:00	16.844
10/15/2010	8:45:00	16.868
10/15/2010	9:15:00	16.796
10/15/2010	9:45:00	16.987
10/15/2010	10:15:00	17.058
10/15/2010	10:45:00	17.082
10/15/2010	11:15:00	17.011
10/15/2010	11:45:00	16.963
10/15/2010	12:15:00	16.963
10/15/2010	12:45:00	16.987
10/15/2010	13:15:00	16.939
10/15/2010	13:45:00	16.844
10/15/2010	14:15:00	16.963
10/15/2010	14:45:00	17.058
10/15/2010	15:15:00	16.963
10/15/2010	15:45:00	16.915
10/15/2010	16:15:00	17.011
10/15/2010	16:45:00	17.106
10/15/2010	17:15:00	17.153
10/15/2010	17:45:00	17.106
10/15/2010	18:15:00	16.844
10/15/2010	18:45:00	16.939
10/15/2010	19:15:00	17.034
10/15/2010	19:45:00	17.034
10/15/2010	20:15:00	16.963
10/15/2010	20:45:00	16.844
10/15/2010	21:15:00	16.868
10/15/2010	21:45:00	17.011
10/15/2010	22:15:00	17.058
10/15/2010	22:45:00	17.082
10/15/2010	23:15:00	17.034
10/15/2010	23:45:00	17.011
10/16/2010	0:15:00	16.987
10/16/2010	0:45:00	16.915
10/16/2010	1:15:00	16.915
10/16/2010	1:45:00	16.868
10/16/2010	2:15:00	16.844
10/16/2010	2:45:00	16.82
10/16/2010	3:15:00	16.82
10/16/2010	3:45:00	16.82
10/16/2010	4:15:00	16.868
10/16/2010	4:45:00	16.844
10/16/2010	5:15:00	16.844
10/16/2010	5:45:00	16.939
10/16/2010	6:15:00	16.963
10/16/2010	6:45:00	16.987
10/16/2010	7:15:00	16.987
10/16/2010	7:45:00	16.915
10/16/2010	8:15:00	16.963
10/16/2010	8:45:00	16.892
10/16/2010	9:15:00	17.082
10/16/2010	9:45:00	16.963
10/16/2010	10:15:00	17.011
10/16/2010	10:45:00	17.058
10/16/2010	11:15:00	17.058
10/16/2010	11:45:00	17.13
10/16/2010	12:15:00	17.106
10/16/2010	12:45:00	17.153
10/16/2010	13:15:00	17.177
10/16/2010	13:45:00	17.201
10/16/2010	14:15:00	17.225
10/16/2010	14:45:00	17.225
10/16/2010	15:15:00	17.201
10/16/2010	15:45:00	17.153
10/16/2010	16:15:00	17.13
10/16/2010	16:45:00	17.082
10/16/2010	17:15:00	17.082
10/16/2010	17:45:00	17.058
10/16/2010	18:15:00	17.034
10/16/2010	18:45:00	17.106
10/16/2010	19:15:00	17.082
10/16/2010	19:45:00	17.153
10/16/2010	20:15:00	17.177
10/16/2010	20:45:00	17.177
10/16/2010	21:15:00	17.201
10/16/2010	21:45:00	17.153
10/16/2010	22:15:00	17.13
10/16/2010	22:45:00	17.082
10/16/2010	23:15:00	17.011
10/16/2010	23:45:00	16.987
10/17/2010	0:15:00	16.963
10/17/2010	0:45:00	16.844
10/17/2010	1:15:00	16.749
10/17/2010	1:45:00	16.701
10/17/2010	2:15:00	16.749
10/17/2010	2:45:00	16.844
10/17/2010	3:15:00	16.868
10/17/2010	3:45:00	16.868
10/17/2010	4:15:00	16.796
10/17/2010	4:45:00	16.773
10/17/2010	5:15:00	16.677
10/17/2010	5:45:00	16.654
10/17/2010	6:15:00	16.677
10/17/2010	6:45:00	16.677
10/17/2010	7:15:00	16.749
10/17/2010	7:45:00	16.892
10/17/2010	8:15:00	17.011
10/17/2010	8:45:00	17.011
10/17/2010	9:15:00	17.106
10/17/2010	9:45:00	17.201
10/17/2010	10:15:00	17.249
10/17/2010	10:45:00	17.225
10/17/2010	11:15:00	17.201
10/17/2010	11:45:00	17.201
10/17/2010	12:15:00	17.201
10/17/2010	12:45:00	17.249
10/17/2010	13:15:00	17.272
10/17/2010	13:45:00	17.249
10/17/2010	14:15:00	17.225
10/17/2010	14:45:00	17.249
10/17/2010	15:15:00	17.201
10/17/2010	15:45:00	17.082
10/17/2010	16:15:00	16.939
10/17/2010	16:45:00	16.963
10/17/2010	17:15:00	17.058
10/17/2010	17:45:00	17.082
10/17/2010	18:15:00	17.106
10/17/2010	18:45:00	17.13
10/17/2010	19:15:00	17.106
10/17/2010	19:45:00	17.177
10/17/2010	20:15:00	17.177
10/17/2010	20:45:00	17.225
10/17/2010	21:15:00	17.225
10/17/2010	21:45:00	17.177
10/17/2010	22:15:00	17.034
10/17/2010	22:45:00	17.106
10/17/2010	23:15:00	17.13
10/17/2010	23:45:00	17.058
10/18/2010	0:15:00	17.011
10/18/2010	0:45:00	16.892
10/18/2010	1:15:00	16.63
10/18/2010	1:45:00	16.939
10/18/2010	2:15:00	17.13
10/18/2010	2:45:00	17.272
10/18/2010	3:15:00	17.177
10/18/2010	3:45:00	17.177
10/18/2010	4:15:00	17.153
10/18/2010	4:45:00	17.177
10/18/2010	5:15:00	17.177
10/18/2010	5:45:00	17.177
10/18/2010	6:15:00	17.272
10/18/2010	6:45:00	17.177
10/18/2010	7:15:00	17.13
10/18/2010	7:45:00	17.177
10/18/2010	8:15:00	16.701
10/18/2010	8:45:00	16.963
10/18/2010	9:15:00	16.82
10/18/2010	9:45:00	16.749
10/18/2010	10:15:00	17.058
10/18/2010	10:45:00	17.249
10/18/2010	11:15:00	17.296
10/18/2010	11:45:00	17.153
10/18/2010	12:15:00	17.368
10/18/2010	12:45:00	17.082
10/18/2010	13:15:00	17.201
10/18/2010	13:45:00	17.153
10/18/2010	14:15:00	17.249
10/18/2010	14:45:00	17.201
10/18/2010	15:15:00	17.106
10/18/2010	15:45:00	17.082
10/18/2010	16:15:00	16.868
10/18/2010	16:45:00	16.749
10/18/2010	17:15:00	16.677
10/18/2010	17:45:00	16.749
10/18/2010	18:15:00	16.677
10/18/2010	18:45:00	16.82
10/18/2010	19:15:00	16.82
10/18/2010	19:45:00	16.963
10/18/2010	20:15:00	16.987
10/18/2010	20:45:00	17.058
10/18/2010	21:15:00	17.034
10/18/2010	21:45:00	17.272
10/18/2010	22:15:00	17.415
10/18/2010	22:45:00	17.463
10/18/2010	23:15:00	17.534
10/18/2010	23:45:00	17.391
10/19/2010	0:15:00	17.51
10/19/2010	0:45:00	17.249
10/19/2010	1:15:00	17.368
10/19/2010	1:45:00	17.296
10/19/2010	2:15:00	17.177
10/19/2010	2:45:00	17.201
10/19/2010	3:15:00	17.249
10/19/2010	3:45:00	17.32
10/19/2010	4:15:00	17.368
10/19/2010	4:45:00	17.391
10/19/2010	5:15:00	17.368
10/19/2010	5:45:00	17.344
10/19/2010	6:15:00	17.296
10/19/2010	6:45:00	17.249
10/19/2010	7:15:00	17.249
10/19/2010	7:45:00	17.272
10/19/2010	8:15:00	17.391
10/19/2010	8:45:00	17.368
10/19/2010	9:15:00	17.368
10/19/2010	9:45:00	17.368
10/19/2010	10:15:00	17.225
10/19/2010	10:45:00	16.987
10/19/2010	11:15:00	16.987
10/19/2010	11:45:00	16.963
10/19/2010	12:15:00	16.987
10/19/2010	12:45:00	16.868
10/19/2010	13:15:00	16.844
10/19/2010	13:45:00	16.915
10/19/2010	14:15:00	16.82
10/19/2010	14:45:00	16.939
10/19/2010	15:15:00	16.558
10/19/2010	15:45:00	16.844
10/19/2010	16:15:00	16.773
10/19/2010	16:45:00	16.677
10/19/2010	17:15:00	16.749
10/19/2010	17:45:00	16.868
10/19/2010	18:15:00	16.963
10/19/2010	18:45:00	17.011
10/19/2010	19:15:00	16.892
10/19/2010	19:45:00	16.892
10/19/2010	20:15:00	17.011
10/19/2010	20:45:00	16.773
10/19/2010	21:15:00	16.654
10/19/2010	21:45:00	16.487
10/19/2010	22:15:00	16.392
10/19/2010	22:45:00	16.153
10/19/2010	23:15:00	16.129
10/19/2010	23:45:00	16.32
10/20/2010	0:15:00	16.415
10/20/2010	0:45:00	16.582
10/20/2010	1:15:00	16.129
10/20/2010	1:45:00	16.296
10/20/2010	2:15:00	16.892
10/20/2010	2:45:00	16.844
10/20/2010	3:15:00	17.177
10/20/2010	3:45:00	17.177
10/20/2010	4:15:00	16.677
10/20/2010	4:45:00	16.177
10/20/2010	5:15:00	15.652
10/20/2010	5:45:00	15.7
10/20/2010	6:15:00	15.772
10/20/2010	6:45:00	15.891
10/20/2010	7:15:00	15.605
10/20/2010	7:45:00	15.342
10/20/2010	8:15:00	15.39
10/20/2010	8:45:00	15.342
10/20/2010	9:15:00	15.27
10/20/2010	9:45:00	15.223
10/20/2010	10:15:00	15.151
10/20/2010	10:45:00	15.127
10/20/2010	11:15:00	15.031
10/20/2010	11:45:00	15.031
10/20/2010	12:15:00	14.96
10/20/2010	12:45:00	14.936
10/20/2010	13:15:00	14.888
10/20/2010	13:45:00	14.84
10/20/2010	14:15:00	14.84
10/20/2010	14:45:00	14.84
10/20/2010	15:15:00	14.864
10/20/2010	15:45:00	14.96
10/20/2010	16:15:00	15.079
10/20/2010	16:45:00	15.223
10/20/2010	17:15:00	15.605
10/20/2010	17:45:00	15.533
10/20/2010	18:15:00	15.986
10/20/2010	18:45:00	16.582
10/20/2010	19:15:00	16.082
10/20/2010	19:45:00	16.01
10/20/2010	20:15:00	16.558
10/20/2010	20:45:00	16.749
10/20/2010	21:15:00	16.582
10/20/2010	21:45:00	16.654
10/20/2010	22:15:00	16.892
10/20/2010	22:45:00	16.939
10/20/2010	23:15:00	16.892
10/20/2010	23:45:00	16.868
10/21/2010	0:15:00	17.201
10/21/2010	0:45:00	17.106
10/21/2010	1:15:00	17.106
10/21/2010	1:45:00	16.987
10/21/2010	2:15:00	16.939
10/21/2010	2:45:00	16.939
10/21/2010	3:15:00	16.963
10/21/2010	3:45:00	17.034
10/21/2010	4:15:00	16.915
10/21/2010	4:45:00	16.939
10/21/2010	5:15:00	16.963
10/21/2010	5:45:00	16.868
10/21/2010	6:15:00	16.868
10/21/2010	6:45:00	16.892
10/21/2010	7:15:00	16.892
10/21/2010	7:45:00	16.868
10/21/2010	8:15:00	17.034
10/21/2010	8:45:00	17.082
10/21/2010	9:15:00	16.892
10/21/2010	9:45:00	16.701
10/21/2010	10:15:00	16.677
10/21/2010	10:45:00	16.749
10/21/2010	11:15:00	16.939
10/21/2010	11:45:00	16.915
10/21/2010	12:15:00	16.773
10/21/2010	12:45:00	16.773
10/21/2010	13:15:00	16.654
10/21/2010	13:45:00	16.844
10/21/2010	14:15:00	17.011
10/21/2010	14:45:00	17.082
10/21/2010	15:15:00	17.106
10/21/2010	15:45:00	16.796
10/21/2010	16:15:00	16.415
10/21/2010	16:45:00	16.654
10/21/2010	17:15:00	16.463
10/21/2010	17:45:00	16.32
10/21/2010	18:15:00	16.106
10/21/2010	18:45:00	16.463
10/21/2010	19:15:00	15.915
10/21/2010	19:45:00	16.034
10/21/2010	20:15:00	16.082
10/21/2010	20:45:00	16.153
10/21/2010	21:15:00	16.415
10/21/2010	21:45:00	15.939
10/21/2010	22:15:00	15.605
10/21/2010	22:45:00	15.461
10/21/2010	23:15:00	15.485
10/21/2010	23:45:00	15.461
10/22/2010	0:15:00	15.366
10/22/2010	0:45:00	15.342
10/22/2010	1:15:00	15.366
10/22/2010	1:45:00	15.438
10/22/2010	2:15:00	15.676
10/22/2010	2:45:00	15.557
10/22/2010	3:15:00	15.438
10/22/2010	3:45:00	15.414
10/22/2010	4:15:00	15.366
10/22/2010	4:45:00	15.342
10/22/2010	5:15:00	15.342
10/22/2010	5:45:00	15.199
10/22/2010	6:15:00	15.151
10/22/2010	6:45:00	15.247
10/22/2010	7:15:00	15.342
10/22/2010	7:45:00	15.079
10/22/2010	8:15:00	15.342
10/22/2010	8:45:00	15.294
10/22/2010	9:15:00	15.294
10/22/2010	9:45:00	15.294
10/22/2010	10:15:00	15.247
10/22/2010	10:45:00	15.223
10/22/2010	11:15:00	15.079
10/22/2010	11:45:00	15.103
10/22/2010	12:15:00	15.031
10/22/2010	12:45:00	15.103
10/22/2010	13:15:00	15.008
10/22/2010	13:45:00	14.96
10/22/2010	14:15:00	15.366
10/22/2010	14:45:00	15.39
10/22/2010	15:15:00	15.843
10/22/2010	15:45:00	15.605
10/22/2010	16:15:00	15.223
10/22/2010	16:45:00	15.509
10/22/2010	17:15:00	15.318
10/22/2010	17:45:00	15.103
10/22/2010	18:15:00	15.127
10/22/2010	18:45:00	15.151
10/22/2010	19:15:00	15.294
10/22/2010	19:45:00	15.342
10/22/2010	20:15:00	15.461
10/22/2010	20:45:00	15.366
10/22/2010	21:15:00	15.7
10/22/2010	21:45:00	15.796
10/22/2010	22:15:00	16.082
10/22/2010	22:45:00	15.939
10/22/2010	23:15:00	15.557
10/22/2010	23:45:00	15.342
10/23/2010	0:15:00	15.414
10/23/2010	0:45:00	15.247
10/23/2010	1:15:00	15.079
10/23/2010	1:45:00	15.079
10/23/2010	2:15:00	15.079
10/23/2010	2:45:00	15.031
10/23/2010	3:15:00	15.103
10/23/2010	3:45:00	15.247
10/23/2010	4:15:00	15.27
10/23/2010	4:45:00	15.318
10/23/2010	5:15:00	15.223
10/23/2010	5:45:00	15.151
10/23/2010	6:15:00	15.127
10/23/2010	6:45:00	15.103
10/23/2010	7:15:00	15.103
10/23/2010	7:45:00	15.103
10/23/2010	8:15:00	15.079
10/23/2010	8:45:00	15.103
10/23/2010	9:15:00	14.888
10/23/2010	9:45:00	14.792
10/23/2010	10:15:00	14.792
10/23/2010	10:45:00	14.792
10/23/2010	11:15:00	14.314
10/23/2010	11:45:00	14.601
10/23/2010	12:15:00	14.625
10/23/2010	12:45:00	14.745
10/23/2010	13:15:00	15.008
10/23/2010	13:45:00	15.103
10/23/2010	14:15:00	15.247
10/23/2010	14:45:00	15.127
10/23/2010	15:15:00	15.055
10/23/2010	15:45:00	14.936
10/23/2010	16:15:00	15.008
10/23/2010	16:45:00	15.223
10/23/2010	17:15:00	15.342
10/23/2010	17:45:00	15.031
10/23/2010	18:15:00	15.031
10/23/2010	18:45:00	15.008
10/23/2010	19:15:00	14.936
10/23/2010	19:45:00	14.649
10/23/2010	20:15:00	14.84
10/23/2010	20:45:00	15.008
10/23/2010	21:15:00	14.984
10/23/2010	21:45:00	15.199
10/23/2010	22:15:00	15.366
10/23/2010	22:45:00	15.414
10/23/2010	23:15:00	15.819
10/23/2010	23:45:00	16.034
10/24/2010	0:15:00	15.843
10/24/2010	0:45:00	16.106
10/24/2010	1:15:00	16.106
10/24/2010	1:45:00	16.296
10/24/2010	2:15:00	15.915
10/24/2010	2:45:00	15.843
10/24/2010	3:15:00	15.652
10/24/2010	3:45:00	15.915
10/24/2010	4:15:00	15.986
10/24/2010	4:45:00	16.034
10/24/2010	5:15:00	16.058
10/24/2010	5:45:00	15.915
10/24/2010	6:15:00	15.843
10/24/2010	6:45:00	15.891
10/24/2010	7:15:00	15.939
10/24/2010	7:45:00	15.819
10/24/2010	8:15:00	15.724
10/24/2010	8:45:00	15.509
10/24/2010	9:15:00	15.509
10/24/2010	9:45:00	15.557
10/24/2010	10:15:00	15.509
10/24/2010	10:45:00	14.792
10/24/2010	11:15:00	15.461
10/24/2010	11:45:00	15.581
10/24/2010	12:15:00	15.605
10/24/2010	12:45:00	15.772
10/24/2010	13:15:00	15.772
10/24/2010	13:45:00	15.772
10/24/2010	14:15:00	15.939
10/24/2010	14:45:00	16.415
10/24/2010	15:15:00	16.463
10/24/2010	15:45:00	16.677
10/24/2010	16:15:00	16.32
10/24/2010	16:45:00	16.153
10/24/2010	17:15:00	16.082
10/24/2010	17:45:00	16.058
10/24/2010	18:15:00	15.963
10/24/2010	18:45:00	15.867
10/24/2010	19:15:00	15.891
10/24/2010	19:45:00	16.129
10/24/2010	20:15:00	16.249
10/24/2010	20:45:00	16.344
10/24/2010	21:15:00	16.368
10/24/2010	21:45:00	16.606
10/24/2010	22:15:00	16.773
10/24/2010	22:45:00	16.82
10/24/2010	23:15:00	16.892
10/24/2010	23:45:00	16.868
10/25/2010	0:15:00	16.939
10/25/2010	0:45:00	16.939
10/25/2010	1:15:00	16.915
10/25/2010	1:45:00	16.868
10/25/2010	2:15:00	16.796
10/25/2010	2:45:00	16.654
10/25/2010	3:15:00	16.606
10/25/2010	3:45:00	16.511
10/25/2010	4:15:00	16.296
10/25/2010	4:45:00	15.581
10/25/2010	5:15:00	15.366
10/25/2010	5:45:00	15.986
10/25/2010	6:15:00	15.986
10/25/2010	6:45:00	15.867
10/25/2010	7:15:00	15.939
10/25/2010	7:45:00	15.963
10/25/2010	8:15:00	15.652
10/25/2010	8:45:00	15.342
10/25/2010	9:15:00	14.888
10/25/2010	9:45:00	14.936
10/25/2010	10:15:00	15.247
10/25/2010	10:45:00	15.199
10/25/2010	11:15:00	14.745
10/25/2010	11:45:00	13.618
10/25/2010	12:15:00	13.425
10/25/2010	12:45:00	13.329
10/25/2010	13:15:00	13.209
10/25/2010	13:45:00	13.233
10/25/2010	14:15:00	13.401
10/25/2010	14:45:00	13.161
10/25/2010	15:15:00	13.594
10/25/2010	15:45:00	13.353
10/25/2010	16:15:00	13.377
10/25/2010	16:45:00	13.257
10/25/2010	17:15:00	13.04
10/25/2010	17:45:00	12.944
10/25/2010	18:15:00	12.847
10/25/2010	18:45:00	12.775
10/25/2010	19:15:00	12.678
10/25/2010	19:45:00	12.775
10/25/2010	20:15:00	12.92
10/25/2010	20:45:00	12.968
10/25/2010	21:15:00	12.823
10/25/2010	21:45:00	12.654
10/25/2010	22:15:00	12.775
10/25/2010	22:45:00	12.799
10/25/2010	23:15:00	13.064
10/25/2010	23:45:00	12.968
10/26/2010	0:15:00	12.92
10/26/2010	0:45:00	12.847
10/26/2010	1:15:00	12.823
10/26/2010	1:45:00	12.847
10/26/2010	2:15:00	12.775
10/26/2010	2:45:00	12.703
10/26/2010	3:15:00	12.582
10/26/2010	3:45:00	12.582
10/26/2010	4:15:00	12.509
10/26/2010	4:45:00	12.437
10/26/2010	5:15:00	12.413
10/26/2010	5:45:00	12.34
10/26/2010	6:15:00	12.364
10/26/2010	6:45:00	12.268
10/26/2010	7:15:00	12.195
10/26/2010	7:45:00	12.122
10/26/2010	8:15:00	12.025
10/26/2010	8:45:00	11.977
10/26/2010	9:15:00	11.929
10/26/2010	9:45:00	11.904
10/26/2010	10:15:00	11.904
10/26/2010	10:45:00	11.929
10/26/2010	11:15:00	11.977
10/26/2010	11:45:00	12.05
10/26/2010	12:15:00	12.001
10/26/2010	12:45:00	11.953
10/26/2010	13:15:00	12.074
10/26/2010	13:45:00	12.243
10/26/2010	14:15:00	12.195
10/26/2010	14:45:00	12.122
10/26/2010	15:15:00	12.098
10/26/2010	15:45:00	12.001
10/26/2010	16:15:00	12.098
10/26/2010	16:45:00	12.074
10/26/2010	17:15:00	12.05
10/26/2010	17:45:00	12.025
10/26/2010	18:15:00	12.025
10/26/2010	18:45:00	12.05
10/26/2010	19:15:00	12.05
10/26/2010	19:45:00	12.025
10/26/2010	20:15:00	12.001
10/26/2010	20:45:00	12.001
10/26/2010	21:15:00	12.025
10/26/2010	21:45:00	12.025
10/26/2010	22:15:00	12.074
10/26/2010	22:45:00	12.098
10/26/2010	23:15:00	12.147
10/26/2010	23:45:00	12.219
10/27/2010	0:15:00	12.292
10/27/2010	0:45:00	12.292
10/27/2010	1:15:00	12.34
10/27/2010	1:45:00	12.364
10/27/2010	2:15:00	12.389
10/27/2010	2:45:00	12.413
10/27/2010	3:15:00	12.461
10/27/2010	3:45:00	12.485
10/27/2010	4:15:00	12.461
10/27/2010	4:45:00	12.461
10/27/2010	5:15:00	12.534
10/27/2010	5:45:00	12.509
10/27/2010	6:15:00	12.654
10/27/2010	6:45:00	12.63
10/27/2010	7:15:00	12.509
10/27/2010	7:45:00	12.461
10/27/2010	8:15:00	12.437
10/27/2010	8:45:00	12.63
10/27/2010	9:15:00	12.654
10/27/2010	9:45:00	12.703
10/27/2010	10:15:00	12.678
10/27/2010	10:45:00	12.775
10/27/2010	11:15:00	12.775
10/27/2010	11:45:00	12.775
10/27/2010	12:15:00	12.751
10/27/2010	12:45:00	12.775
10/27/2010	13:15:00	12.823
10/27/2010	13:45:00	12.871
10/27/2010	14:15:00	12.871
10/27/2010	14:45:00	12.871
10/27/2010	15:15:00	13.04
10/27/2010	15:45:00	12.92
10/27/2010	16:15:00	12.678
10/27/2010	16:45:00	12.654
10/27/2010	17:15:00	12.678
10/27/2010	17:45:00	12.799
10/27/2010	18:15:00	12.775
10/27/2010	18:45:00	12.63
10/27/2010	19:15:00	12.727
10/27/2010	19:45:00	12.678
10/27/2010	20:15:00	12.727
10/27/2010	20:45:00	12.775
10/27/2010	21:15:00	12.678
10/27/2010	21:45:00	12.775
10/27/2010	22:15:00	12.968
10/27/2010	22:45:00	13.137
10/27/2010	23:15:00	13.425
10/27/2010	23:45:00	13.522
10/28/2010	0:15:00	13.69
10/28/2010	0:45:00	13.714
10/28/2010	1:15:00	13.69
10/28/2010	1:45:00	13.642
10/28/2010	2:15:00	13.738
10/28/2010	2:45:00	13.81
10/28/2010	3:15:00	13.834
10/28/2010	3:45:00	13.882
10/28/2010	4:15:00	14.074
10/28/2010	4:45:00	13.978
10/28/2010	5:15:00	13.858
10/28/2010	5:45:00	13.786
10/28/2010	6:15:00	13.69
10/28/2010	6:45:00	13.642
10/28/2010	7:15:00	13.522
10/28/2010	7:45:00	13.353
10/28/2010	8:15:00	12.968
10/28/2010	8:45:00	12.968
10/28/2010	9:15:00	13.088
10/28/2010	9:45:00	13.233
10/28/2010	10:15:00	13.353
10/28/2010	10:45:00	13.594
10/28/2010	11:15:00	13.666
10/28/2010	11:45:00	13.93
10/28/2010	12:15:00	14.122
10/28/2010	12:45:00	14.314
10/28/2010	13:15:00	14.625
10/28/2010	13:45:00	14.649
10/28/2010	14:15:00	14.577
10/28/2010	14:45:00	14.122
10/28/2010	15:15:00	13.618
10/28/2010	15:45:00	13.642
10/28/2010	16:15:00	13.762
10/28/2010	16:45:00	13.954
10/28/2010	17:15:00	13.978
10/28/2010	17:45:00	13.954
10/28/2010	18:15:00	13.858
10/28/2010	18:45:00	13.714
10/28/2010	19:15:00	13.666
10/28/2010	19:45:00	13.69
10/28/2010	20:15:00	13.762
10/28/2010	20:45:00	13.954
10/28/2010	21:15:00	14.026
10/28/2010	21:45:00	14.098
10/28/2010	22:15:00	14.146
10/28/2010	22:45:00	14.146
10/28/2010	23:15:00	14.194
10/28/2010	23:45:00	14.266
10/29/2010	0:15:00	14.337
10/29/2010	0:45:00	14.409
10/29/2010	1:15:00	14.457
10/29/2010	1:45:00	14.505
10/29/2010	2:15:00	14.505
10/29/2010	2:45:00	14.505
10/29/2010	3:15:00	14.529
10/29/2010	3:45:00	14.553
10/29/2010	4:15:00	14.601
10/29/2010	4:45:00	14.673
10/29/2010	5:15:00	14.649
10/29/2010	5:45:00	14.601
10/29/2010	6:15:00	14.601
10/29/2010	6:45:00	14.625
10/29/2010	7:15:00	14.649
10/29/2010	7:45:00	14.673
10/29/2010	8:15:00	14.697
10/29/2010	8:45:00	14.721
10/29/2010	9:15:00	14.96
10/29/2010	9:45:00	14.936
10/29/2010	10:15:00	14.912
10/29/2010	10:45:00	14.84
10/29/2010	11:15:00	14.84
10/29/2010	11:45:00	14.84
10/29/2010	12:15:00	14.84
10/29/2010	12:45:00	14.84
10/29/2010	13:15:00	14.816
10/29/2010	13:45:00	14.864
10/29/2010	14:15:00	14.912
10/29/2010	14:45:00	14.936
10/29/2010	15:15:00	14.984
10/29/2010	15:45:00	14.888
10/29/2010	16:15:00	14.84
10/29/2010	16:45:00	14.864
10/29/2010	17:15:00	14.912
10/29/2010	17:45:00	15.008
10/29/2010	18:15:00	15.079
10/29/2010	18:45:00	15.079
10/29/2010	19:15:00	15.127
10/29/2010	19:45:00	15.055
10/29/2010	20:15:00	15.055
10/29/2010	20:45:00	15.103
10/29/2010	21:15:00	15.223
10/29/2010	21:45:00	15.223
10/29/2010	22:15:00	15.27
10/29/2010	22:45:00	15.318
10/29/2010	23:15:00	15.366
10/29/2010	23:45:00	15.294
10/30/2010	0:15:00	15.366
10/30/2010	0:45:00	15.438
10/30/2010	1:15:00	15.485
10/30/2010	1:45:00	15.485
10/30/2010	2:15:00	15.438
10/30/2010	2:45:00	15.438
10/30/2010	3:15:00	15.461
10/30/2010	3:45:00	15.509
10/30/2010	4:15:00	15.533
10/30/2010	4:45:00	15.629
10/30/2010	5:15:00	15.652
10/30/2010	5:45:00	15.724
10/30/2010	6:15:00	15.652
10/30/2010	6:45:00	15.652
10/30/2010	7:15:00	15.676
10/30/2010	7:45:00	15.772
10/30/2010	8:15:00	15.772
10/30/2010	8:45:00	15.748
10/30/2010	9:15:00	15.748
10/30/2010	9:45:00	15.772
10/30/2010	10:15:00	15.772
10/30/2010	10:45:00	15.796
10/30/2010	11:15:00	15.772
10/30/2010	11:45:00	15.796
10/30/2010	12:15:00	15.772
10/30/2010	12:45:00	15.772
10/30/2010	13:15:00	15.748
10/30/2010	13:45:00	15.748
10/30/2010	14:15:00	15.724
10/30/2010	14:45:00	15.748
10/30/2010	15:15:00	15.772
10/30/2010	15:45:00	15.772
10/30/2010	16:15:00	15.796
10/30/2010	16:45:00	15.796
10/30/2010	17:15:00	15.796
10/30/2010	17:45:00	15.843
10/30/2010	18:15:00	15.843
10/30/2010	18:45:00	15.867
10/30/2010	19:15:00	15.867
10/30/2010	19:45:00	15.867
10/30/2010	20:15:00	15.915
10/30/2010	20:45:00	15.986
10/30/2010	21:15:00	15.986
10/30/2010	21:45:00	16.01
10/30/2010	22:15:00	16.058
10/30/2010	22:45:00	15.986
10/30/2010	23:15:00	15.986
10/30/2010	23:45:00	15.963
10/31/2010	0:15:00	15.915
10/31/2010	0:45:00	15.915
10/31/2010	1:15:00	15.915
10/31/2010	1:45:00	15.915
10/31/2010	2:15:00	15.915
10/31/2010	2:45:00	16.058
10/31/2010	3:15:00	16.249
10/31/2010	3:45:00	16.272
10/31/2010	4:15:00	16.225
10/31/2010	4:45:00	16.153
10/31/2010	5:15:00	16.129
10/31/2010	5:45:00	16.129
10/31/2010	6:15:00	16.129
10/31/2010	6:45:00	16.034
10/31/2010	7:15:00	15.748
10/31/2010	7:45:00	15.891
10/31/2010	8:15:00	15.915
10/31/2010	8:45:00	15.939
10/31/2010	9:15:00	15.843
10/31/2010	9:45:00	15.867
10/31/2010	10:15:00	15.199
10/31/2010	10:45:00	15.533
10/31/2010	11:15:00	15.772
10/31/2010	11:45:00	15.318
10/31/2010	12:15:00	14.84
10/31/2010	12:45:00	15.079
10/31/2010	13:15:00	15.509
10/31/2010	13:45:00	15.557
