"Plot Title: 10453911"
"#","Date","Time, GMT+00:00","Temp, °C"
1,07/24/15,12:00:00 PM,21.724
2,07/24/15,12:30:00 PM,21.819
3,07/24/15,01:00:00 PM,21.676
4,07/24/15,01:30:00 PM,21.748
5,07/24/15,02:00:00 PM,21.843
6,07/24/15,02:30:00 PM,21.700
7,07/24/15,03:00:00 PM,21.318
8,07/24/15,03:30:00 PM,21.795
9,07/24/15,04:00:00 PM,21.772
10,07/24/15,04:30:00 PM,21.915
11,07/24/15,05:00:00 PM,22.178
12,07/24/15,05:30:00 PM,22.298
13,07/24/15,06:00:00 PM,22.393
14,07/24/15,06:30:00 PM,25.647
15,07/24/15,07:00:00 PM,24.219
16,07/24/15,07:30:00 PM,23.184
17,07/24/15,08:00:00 PM,22.657
18,07/24/15,08:30:00 PM,22.345
19,07/24/15,09:00:00 PM,22.130
20,07/24/15,09:30:00 PM,22.011
21,07/24/15,10:00:00 PM,21.867
22,07/24/15,10:30:00 PM,21.724
23,07/24/15,11:00:00 PM,21.581
24,07/24/15,11:30:00 PM,21.461
25,07/25/15,12:00:00 AM,21.270
26,07/25/15,12:30:00 AM,21.175
27,07/25/15,01:00:00 AM,21.127
28,07/25/15,01:30:00 AM,21.079
29,07/25/15,02:00:00 AM,21.103
30,07/25/15,02:30:00 AM,21.342
31,07/25/15,03:00:00 AM,21.223
32,07/25/15,03:30:00 AM,21.151
33,07/25/15,04:00:00 AM,21.175
34,07/25/15,04:30:00 AM,21.223
35,07/25/15,05:00:00 AM,21.199
36,07/25/15,05:30:00 AM,21.175
37,07/25/15,06:00:00 AM,21.151
38,07/25/15,06:30:00 AM,21.151
39,07/25/15,07:00:00 AM,21.151
40,07/25/15,07:30:00 AM,21.199
41,07/25/15,08:00:00 AM,21.175
42,07/25/15,08:30:00 AM,21.151
43,07/25/15,09:00:00 AM,21.223
44,07/25/15,09:30:00 AM,21.223
45,07/25/15,10:00:00 AM,21.318
46,07/25/15,10:30:00 AM,21.270
47,07/25/15,11:00:00 AM,21.342
48,07/25/15,11:30:00 AM,21.294
49,07/25/15,12:00:00 PM,21.270
50,07/25/15,12:30:00 PM,21.318
51,07/25/15,01:00:00 PM,21.390
52,07/25/15,01:30:00 PM,21.342
53,07/25/15,02:00:00 PM,21.390
54,07/25/15,02:30:00 PM,21.390
55,07/25/15,03:00:00 PM,21.390
56,07/25/15,03:30:00 PM,21.318
57,07/25/15,04:00:00 PM,21.294
58,07/25/15,04:30:00 PM,21.294
59,07/25/15,05:00:00 PM,21.294
60,07/25/15,05:30:00 PM,21.246
61,07/25/15,06:00:00 PM,21.199
62,07/25/15,06:30:00 PM,21.175
63,07/25/15,07:00:00 PM,21.223
64,07/25/15,07:30:00 PM,21.175
65,07/25/15,08:00:00 PM,21.151
66,07/25/15,08:30:00 PM,21.151
67,07/25/15,09:00:00 PM,21.151
68,07/25/15,09:30:00 PM,21.127
69,07/25/15,10:00:00 PM,21.079
70,07/25/15,10:30:00 PM,21.056
71,07/25/15,11:00:00 PM,21.032
72,07/25/15,11:30:00 PM,20.889
73,07/26/15,12:00:00 AM,20.770
74,07/26/15,12:30:00 AM,20.698
75,07/26/15,01:00:00 AM,20.650
76,07/26/15,01:30:00 AM,20.674
77,07/26/15,02:00:00 AM,20.722
78,07/26/15,02:30:00 AM,21.032
79,07/26/15,03:00:00 AM,21.032
80,07/26/15,03:30:00 AM,21.008
81,07/26/15,04:00:00 AM,21.008
82,07/26/15,04:30:00 AM,21.079
83,07/26/15,05:00:00 AM,21.103
84,07/26/15,05:30:00 AM,21.103
85,07/26/15,06:00:00 AM,21.103
86,07/26/15,06:30:00 AM,21.127
87,07/26/15,07:00:00 AM,21.151
88,07/26/15,07:30:00 AM,21.127
89,07/26/15,08:00:00 AM,21.175
90,07/26/15,08:30:00 AM,21.151
91,07/26/15,09:00:00 AM,21.103
92,07/26/15,09:30:00 AM,21.127
93,07/26/15,10:00:00 AM,21.199
94,07/26/15,10:30:00 AM,21.175
