"Date","Time, GMT+00:00","Temp, °C"
07/19/17,07:15:00,20.674
07/19/17,07:45:00,20.603
07/19/17,08:15:00,20.507
07/19/17,08:45:00,20.460
07/19/17,09:15:00,20.436
07/19/17,09:45:00,20.388
07/19/17,10:15:00,20.365
07/19/17,10:45:00,20.341
07/19/17,11:15:00,20.317
07/19/17,11:45:00,20.317
07/19/17,12:15:00,20.293
07/19/17,12:45:00,20.317
07/19/17,13:15:00,20.341
07/19/17,13:45:00,20.317
07/19/17,14:15:00,20.269
07/19/17,14:45:00,20.222
07/19/17,15:15:00,19.936
07/19/17,15:45:00,19.793
07/19/17,16:15:00,19.817
07/19/17,16:45:00,20.936
07/19/17,17:15:00,26.378
07/19/17,17:45:00,29.715
07/19/17,18:15:00,28.147
07/19/17,18:45:00,26.818
07/19/17,19:15:00,26.036
07/19/17,19:45:00,24.919
07/19/17,20:15:00,24.122
07/19/17,20:45:00,24.002
07/19/17,21:15:00,24.026
07/19/17,21:45:00,24.002
07/19/17,22:15:00,23.978
07/19/17,22:45:00,24.171
07/19/17,23:15:00,23.978
07/19/17,23:45:00,23.881
07/20/17,00:15:00,23.761
07/20/17,00:45:00,23.665
07/20/17,01:15:00,23.569
07/20/17,01:45:00,23.521
07/20/17,02:15:00,23.448
07/20/17,02:45:00,23.400
07/20/17,03:15:00,23.280
07/20/17,03:45:00,23.088
07/20/17,04:15:00,22.824
07/20/17,04:45:00,22.537
07/20/17,05:15:00,22.250
07/20/17,05:45:00,21.939
07/20/17,06:15:00,21.652
07/20/17,06:45:00,21.366
07/20/17,07:15:00,21.079
07/20/17,07:45:00,20.817
07/20/17,08:15:00,20.555
07/20/17,08:45:00,20.293
07/20/17,09:15:00,20.055
07/20/17,09:45:00,19.817
07/20/17,10:15:00,19.579
07/20/17,10:45:00,19.365
07/20/17,11:15:00,19.151
07/20/17,11:45:00,18.937
07/20/17,12:15:00,18.723
07/20/17,12:45:00,18.509
07/20/17,13:15:00,18.295
07/20/17,13:45:00,18.081
07/20/17,14:15:00,17.915
07/20/17,14:45:00,17.796
07/20/17,15:15:00,18.438
07/20/17,15:45:00,19.032
07/20/17,16:15:00,19.413
07/20/17,16:45:00,19.984
07/20/17,17:15:00,20.317
07/20/17,17:45:00,20.507
07/20/17,18:15:00,20.555
07/20/17,18:45:00,20.770
07/20/17,19:15:00,21.008
07/20/17,19:45:00,21.604
07/20/17,20:15:00,23.208
07/20/17,20:45:00,23.208
07/20/17,21:15:00,22.824
07/20/17,21:45:00,22.513
07/20/17,22:15:00,22.321
07/20/17,22:45:00,22.154
07/20/17,23:15:00,22.082
07/20/17,23:45:00,22.011
07/21/17,00:15:00,21.963
07/21/17,00:45:00,21.891
07/21/17,01:15:00,21.843
07/21/17,01:45:00,21.843
07/21/17,02:15:00,21.867
07/21/17,02:45:00,21.891
07/21/17,03:15:00,21.891
07/21/17,03:45:00,21.891
07/21/17,04:15:00,21.867
07/21/17,04:45:00,21.819
07/21/17,05:15:00,21.795
07/21/17,05:45:00,21.748
07/21/17,06:15:00,21.724
07/21/17,06:45:00,21.676
07/21/17,07:15:00,21.652
07/21/17,07:45:00,21.652
07/21/17,08:15:00,21.628
07/21/17,08:45:00,21.604
07/21/17,09:15:00,21.604
07/21/17,09:45:00,21.604
07/21/17,10:15:00,21.581
07/21/17,10:45:00,21.581
07/21/17,11:15:00,21.581
07/21/17,11:45:00,21.581
07/21/17,12:15:00,21.581
07/21/17,12:45:00,21.581
07/21/17,13:15:00,21.581
07/21/17,13:45:00,21.581
07/21/17,14:15:00,21.533
07/21/17,14:45:00,21.008
07/21/17,15:15:00,20.460
07/21/17,15:45:00,20.103
07/21/17,16:15:00,20.174
07/21/17,16:45:00,20.507
07/21/17,17:15:00,20.913
07/21/17,17:45:00,21.056
07/21/17,18:15:00,21.199
07/21/17,18:45:00,21.485
07/21/17,19:15:00,21.748
07/21/17,19:45:00,21.987
07/21/17,20:15:00,22.178
07/21/17,20:45:00,22.369
07/21/17,21:15:00,22.633
07/21/17,21:45:00,22.776
07/21/17,22:15:00,22.800
07/21/17,22:45:00,22.944
07/21/17,23:15:00,23.400
07/21/17,23:45:00,23.016
07/22/17,00:15:00,22.657
07/22/17,00:45:00,22.465
07/22/17,01:15:00,22.393
07/22/17,01:45:00,22.561
07/22/17,02:15:00,22.872
07/22/17,02:45:00,22.753
07/22/17,03:15:00,22.537
07/22/17,03:45:00,22.345
07/22/17,04:15:00,22.178
07/22/17,04:45:00,22.106
07/22/17,05:15:00,22.058
07/22/17,05:45:00,22.011
07/22/17,06:15:00,21.963
07/22/17,06:45:00,21.915
07/22/17,07:15:00,21.891
07/22/17,07:45:00,21.891
07/22/17,08:15:00,21.891
07/22/17,08:45:00,21.867
07/22/17,09:15:00,21.843
07/22/17,09:45:00,21.819
07/22/17,10:15:00,21.819
07/22/17,10:45:00,21.819
07/22/17,11:15:00,21.819
07/22/17,11:45:00,21.819
07/22/17,12:15:00,21.843
07/22/17,12:45:00,21.819
07/22/17,13:15:00,21.819
07/22/17,13:45:00,21.819
07/22/17,14:15:00,21.795
07/22/17,14:45:00,21.843
07/22/17,15:15:00,21.843
07/22/17,15:45:00,21.819
07/22/17,16:15:00,21.819
07/22/17,16:45:00,21.795
07/22/17,17:15:00,21.795
07/22/17,17:45:00,21.795
07/22/17,18:15:00,21.772
07/22/17,18:45:00,21.772
07/22/17,19:15:00,21.772
07/22/17,19:45:00,21.772
07/22/17,20:15:00,21.772
07/22/17,20:45:00,21.772
07/22/17,21:15:00,21.795
07/22/17,21:45:00,21.795
07/22/17,22:15:00,21.819
07/22/17,22:45:00,21.819
07/22/17,23:15:00,21.795
07/22/17,23:45:00,21.867
07/23/17,00:15:00,21.891
07/23/17,00:45:00,21.891
07/23/17,01:15:00,21.963
07/23/17,01:45:00,22.274
07/23/17,02:15:00,22.753
07/23/17,02:45:00,22.753
07/23/17,03:15:00,22.465
07/23/17,03:45:00,22.250
07/23/17,04:15:00,22.130
07/23/17,04:45:00,22.034
07/23/17,05:15:00,21.963
07/23/17,05:45:00,21.891
07/23/17,06:15:00,21.867
07/23/17,06:45:00,21.843
07/23/17,07:15:00,21.819
07/23/17,07:45:00,21.819
07/23/17,08:15:00,21.795
07/23/17,08:45:00,21.795
07/23/17,09:15:00,21.795
07/23/17,09:45:00,21.795
07/23/17,10:15:00,21.795
07/23/17,10:45:00,21.795
07/23/17,11:15:00,21.819
07/23/17,11:45:00,21.819
07/23/17,12:15:00,21.819
07/23/17,12:45:00,21.795
07/23/17,13:15:00,21.819
07/23/17,13:45:00,21.795
07/23/17,14:15:00,21.795
07/23/17,14:45:00,21.795
07/23/17,15:15:00,21.819
07/23/17,15:45:00,21.819
07/23/17,16:15:00,21.819
07/23/17,16:45:00,21.795
07/23/17,17:15:00,21.819
07/23/17,17:45:00,21.819
07/23/17,18:15:00,21.819
07/23/17,18:45:00,21.819
07/23/17,19:15:00,21.819
07/23/17,19:45:00,21.819
07/23/17,20:15:00,21.819
07/23/17,20:45:00,21.819
07/23/17,21:15:00,21.819
07/23/17,21:45:00,21.843
07/23/17,22:15:00,21.867
07/23/17,22:45:00,21.867
07/23/17,23:15:00,21.891
07/23/17,23:45:00,21.867
07/24/17,00:15:00,21.867
07/24/17,00:45:00,21.891
07/24/17,01:15:00,21.891
07/24/17,01:45:00,21.939
07/24/17,02:15:00,21.891
07/24/17,02:45:00,21.867
07/24/17,03:15:00,21.843
07/24/17,03:45:00,21.819
07/24/17,04:15:00,21.795
07/24/17,04:45:00,21.772
07/24/17,05:15:00,21.772
07/24/17,05:45:00,21.748
07/24/17,06:15:00,21.748
07/24/17,06:45:00,21.748
07/24/17,07:15:00,21.748
07/24/17,07:45:00,21.724
07/24/17,08:15:00,21.724
07/24/17,08:45:00,21.724
07/24/17,09:15:00,21.724
07/24/17,09:45:00,21.724
07/24/17,10:15:00,21.724
07/24/17,10:45:00,21.748
07/24/17,11:15:00,21.772
07/24/17,11:45:00,21.748
07/24/17,12:15:00,21.748
07/24/17,12:45:00,21.772
07/24/17,13:15:00,21.819
07/24/17,13:45:00,21.891
07/24/17,14:15:00,21.795
07/24/17,14:45:00,21.342
07/24/17,15:15:00,20.770
07/24/17,15:45:00,20.603
07/24/17,16:15:00,20.650
07/24/17,16:45:00,21.700
07/24/17,17:15:00,24.847
07/24/17,17:45:00,31.255
07/24/17,18:15:00,39.658
07/24/17,18:45:00,40.544
07/24/17,19:15:00,35.904
07/24/17,19:45:00,33.001
07/24/17,20:15:00,32.021
07/24/17,20:45:00,30.646
07/24/17,21:15:00,18.818
07/24/17,21:45:00,18.747
07/24/17,22:15:00,18.889
07/24/17,22:45:00,18.723
07/24/17,23:15:00,18.652
07/24/17,23:45:00,18.652
07/25/17,00:15:00,18.652
07/25/17,00:45:00,18.723
07/25/17,01:15:00,18.747
07/25/17,01:45:00,18.771
07/25/17,02:15:00,18.723
07/25/17,02:45:00,18.628
07/25/17,03:15:00,18.010
07/25/17,03:45:00,18.033
07/25/17,04:15:00,18.057
07/25/17,04:45:00,17.510
07/25/17,05:15:00,17.225
07/25/17,05:45:00,17.582
07/25/17,06:15:00,17.201
07/25/17,06:45:00,17.391
07/25/17,07:15:00,17.368
07/25/17,07:45:00,17.415
07/25/17,08:15:00,17.558
07/25/17,08:45:00,17.534
07/25/17,09:15:00,17.439
07/25/17,09:45:00,17.272
07/25/17,10:15:00,16.987
07/25/17,10:45:00,16.892
07/25/17,11:15:00,16.915
07/25/17,11:45:00,17.034
07/25/17,12:15:00,17.082
07/25/17,12:45:00,17.368
07/25/17,13:15:00,17.867
07/25/17,13:45:00,17.653
07/25/17,14:15:00,17.867
07/25/17,14:45:00,17.938
07/25/17,15:15:00,17.986
07/25/17,15:45:00,18.081
07/25/17,16:15:00,18.057
07/25/17,16:45:00,18.033
07/25/17,17:15:00,18.176
07/25/17,17:45:00,16.868
07/25/17,18:15:00,17.058
07/25/17,18:45:00,17.082
07/25/17,19:15:00,17.534
07/25/17,19:45:00,17.867
07/25/17,20:15:00,17.772
07/25/17,20:45:00,17.867
07/25/17,21:15:00,17.605
07/25/17,21:45:00,17.558
07/25/17,22:15:00,17.391
07/25/17,22:45:00,17.391
07/25/17,23:15:00,17.296
07/25/17,23:45:00,17.225
07/26/17,00:15:00,17.320
07/26/17,00:45:00,17.629
07/26/17,01:15:00,17.915
07/26/17,01:45:00,17.558
07/26/17,02:15:00,17.605
07/26/17,02:45:00,17.368
07/26/17,03:15:00,17.058
07/26/17,03:45:00,16.987
07/26/17,04:15:00,16.939
07/26/17,04:45:00,16.796
07/26/17,05:15:00,16.892
07/26/17,05:45:00,16.987
07/26/17,06:15:00,17.034
07/26/17,06:45:00,16.939
07/26/17,07:15:00,16.820
07/26/17,07:45:00,16.939
07/26/17,08:15:00,16.939
07/26/17,08:45:00,16.939
07/26/17,09:15:00,16.915
07/26/17,09:45:00,16.868
07/26/17,10:15:00,16.820
07/26/17,10:45:00,16.749
07/26/17,11:15:00,16.749
07/26/17,11:45:00,16.963
07/26/17,12:15:00,17.249
07/26/17,12:45:00,17.153
07/26/17,13:15:00,16.868
07/26/17,13:45:00,16.606
07/26/17,14:15:00,16.725
07/26/17,14:45:00,17.011
07/26/17,15:15:00,17.391
07/26/17,15:45:00,17.582
07/26/17,16:15:00,17.701
07/26/17,16:45:00,17.701
07/26/17,17:15:00,17.439
07/26/17,17:45:00,17.106
07/26/17,18:15:00,17.058
07/26/17,18:45:00,17.082
07/26/17,19:15:00,17.106
07/26/17,19:45:00,17.272
07/26/17,20:15:00,17.106
07/26/17,20:45:00,17.177
07/26/17,21:15:00,17.082
07/26/17,21:45:00,16.915
07/26/17,22:15:00,16.558
07/26/17,22:45:00,16.701
07/26/17,23:15:00,16.606
07/26/17,23:45:00,16.749
07/27/17,00:15:00,16.820
07/27/17,00:45:00,16.677
07/27/17,01:15:00,16.487
07/27/17,01:45:00,16.630
07/27/17,02:15:00,16.654
07/27/17,02:45:00,16.558
07/27/17,03:15:00,16.534
07/27/17,03:45:00,16.725
07/27/17,04:15:00,17.034
07/27/17,04:45:00,16.987
07/27/17,05:15:00,16.868
07/27/17,05:45:00,16.844
07/27/17,06:15:00,16.939
07/27/17,06:45:00,17.082
07/27/17,07:15:00,17.106
07/27/17,07:45:00,16.892
07/27/17,08:15:00,16.701
07/27/17,08:45:00,16.463
07/27/17,09:15:00,16.558
07/27/17,09:45:00,16.773
07/27/17,10:15:00,16.630
07/27/17,10:45:00,15.700
07/27/17,11:15:00,15.581
07/27/17,11:45:00,15.509
07/27/17,12:15:00,15.652
07/27/17,12:45:00,15.867
07/27/17,13:15:00,15.843
07/27/17,13:45:00,16.010
07/27/17,14:15:00,16.058
07/27/17,14:45:00,15.963
07/27/17,15:15:00,16.129
07/27/17,15:45:00,16.368
07/27/17,16:15:00,16.844
07/27/17,16:45:00,16.606
07/27/17,17:15:00,16.439
07/27/17,17:45:00,16.392
07/27/17,18:15:00,15.843
07/27/17,18:45:00,15.867
07/27/17,19:15:00,16.487
07/27/17,19:45:00,16.963
07/27/17,20:15:00,17.320
07/27/17,20:45:00,17.415
07/27/17,21:15:00,17.320
07/27/17,21:45:00,17.225
07/27/17,22:15:00,17.439
07/27/17,22:45:00,17.724
07/27/17,23:15:00,17.819
07/27/17,23:45:00,17.558
07/28/17,00:15:00,17.415
07/28/17,00:45:00,16.725
07/28/17,01:15:00,16.939
07/28/17,01:45:00,16.368
07/28/17,02:15:00,16.296
07/28/17,02:45:00,16.534
07/28/17,03:15:00,16.654
07/28/17,03:45:00,16.630
07/28/17,04:15:00,16.606
07/28/17,04:45:00,16.630
07/28/17,05:15:00,16.987
07/28/17,05:45:00,17.034
07/28/17,06:15:00,16.844
07/28/17,06:45:00,16.773
07/28/17,07:15:00,17.249
07/28/17,07:45:00,16.844
07/28/17,08:15:00,16.773
07/28/17,08:45:00,17.058
07/28/17,09:15:00,16.582
07/28/17,09:45:00,16.773
07/28/17,10:15:00,16.939
07/28/17,10:45:00,17.130
07/28/17,11:15:00,17.130
07/28/17,11:45:00,16.677
07/28/17,12:15:00,16.939
07/28/17,12:45:00,17.153
07/28/17,13:15:00,17.177
07/28/17,13:45:00,15.629
07/28/17,14:15:00,15.055
07/28/17,14:45:00,15.819
07/28/17,15:15:00,16.725
07/28/17,15:45:00,17.225
07/28/17,16:15:00,17.819
07/28/17,16:45:00,18.033
07/28/17,17:15:00,18.010
07/28/17,17:45:00,17.724
07/28/17,18:15:00,17.534
07/28/17,18:45:00,17.415
07/28/17,19:15:00,17.463
07/28/17,19:45:00,17.534
07/28/17,20:15:00,17.486
07/28/17,20:45:00,17.272
07/28/17,21:15:00,17.130
07/28/17,21:45:00,17.011
07/28/17,22:15:00,16.915
07/28/17,22:45:00,16.963
07/28/17,23:15:00,16.963
07/28/17,23:45:00,16.939
07/29/17,00:15:00,16.773
07/29/17,00:45:00,16.701
07/29/17,01:15:00,16.796
07/29/17,01:45:00,16.177
07/29/17,02:15:00,15.915
07/29/17,02:45:00,16.106
07/29/17,03:15:00,16.368
07/29/17,03:45:00,16.344
07/29/17,04:15:00,15.796
07/29/17,04:45:00,16.058
07/29/17,05:15:00,16.153
07/29/17,05:45:00,15.796
07/29/17,06:15:00,15.819
07/29/17,06:45:00,15.605
07/29/17,07:15:00,15.318
07/29/17,07:45:00,15.533
07/29/17,08:15:00,15.724
07/29/17,08:45:00,15.772
07/29/17,09:15:00,15.652
07/29/17,09:45:00,15.605
07/29/17,10:15:00,15.796
07/29/17,10:45:00,15.772
07/29/17,11:15:00,15.986
07/29/17,11:45:00,16.272
07/29/17,12:15:00,16.296
07/29/17,12:45:00,16.392
07/29/17,13:15:00,16.630
07/29/17,13:45:00,16.796
07/29/17,14:15:00,17.130
07/29/17,14:45:00,17.463
07/29/17,15:15:00,17.677
07/29/17,15:45:00,17.724
07/29/17,16:15:00,17.796
07/29/17,16:45:00,17.653
07/29/17,17:15:00,17.439
07/29/17,17:45:00,17.486
07/29/17,18:15:00,17.463
07/29/17,18:45:00,16.630
07/29/17,19:15:00,17.177
07/29/17,19:45:00,17.605
07/29/17,20:15:00,17.701
07/29/17,20:45:00,17.653
07/29/17,21:15:00,16.963
07/29/17,21:45:00,16.082
07/29/17,22:15:00,16.558
07/29/17,22:45:00,16.368
07/29/17,23:15:00,16.368
07/29/17,23:45:00,16.558
07/30/17,00:15:00,16.511
07/30/17,00:45:00,16.558
07/30/17,01:15:00,17.082
07/30/17,01:45:00,17.486
07/30/17,02:15:00,17.272
07/30/17,02:45:00,16.844
07/30/17,03:15:00,15.986
07/30/17,03:45:00,15.891
07/30/17,04:15:00,15.414
07/30/17,04:45:00,15.461
07/30/17,05:15:00,15.438
07/30/17,05:45:00,15.151
07/30/17,06:15:00,14.960
07/30/17,06:45:00,15.151
07/30/17,07:15:00,15.294
07/30/17,07:45:00,15.199
07/30/17,08:15:00,15.008
07/30/17,08:45:00,14.888
07/30/17,09:15:00,14.936
07/30/17,09:45:00,15.461
07/30/17,10:15:00,15.533
07/30/17,10:45:00,15.796
07/30/17,11:15:00,15.605
07/30/17,11:45:00,16.082
07/30/17,12:15:00,16.249
07/30/17,12:45:00,15.605
07/30/17,13:15:00,15.676
07/30/17,13:45:00,15.390
07/30/17,14:15:00,15.438
07/30/17,14:45:00,15.461
07/30/17,15:15:00,15.533
07/30/17,15:45:00,15.748
07/30/17,16:15:00,16.058
07/30/17,16:45:00,16.225
07/30/17,17:15:00,16.320
07/30/17,17:45:00,16.010
07/30/17,18:15:00,15.915
07/30/17,18:45:00,15.891
07/30/17,19:15:00,15.557
07/30/17,19:45:00,15.270
07/30/17,20:15:00,15.748
07/30/17,20:45:00,16.272
07/30/17,21:15:00,15.629
07/30/17,21:45:00,15.557
07/30/17,22:15:00,15.557
07/30/17,22:45:00,15.581
07/30/17,23:15:00,15.891
07/30/17,23:45:00,16.249
07/31/17,00:15:00,16.082
07/31/17,00:45:00,15.939
07/31/17,01:15:00,15.939
07/31/17,01:45:00,15.605
07/31/17,02:15:00,15.533
07/31/17,02:45:00,15.318
07/31/17,03:15:00,15.199
07/31/17,03:45:00,15.079
07/31/17,04:15:00,14.984
07/31/17,04:45:00,15.031
07/31/17,05:15:00,15.127
07/31/17,05:45:00,15.127
07/31/17,06:15:00,14.984
07/31/17,06:45:00,14.840
07/31/17,07:15:00,14.840
07/31/17,07:45:00,14.840
07/31/17,08:15:00,14.888
07/31/17,08:45:00,14.912
07/31/17,09:15:00,15.438
07/31/17,09:45:00,15.939
07/31/17,10:15:00,15.509
07/31/17,10:45:00,15.533
07/31/17,11:15:00,15.676
07/31/17,11:45:00,15.939
07/31/17,12:15:00,16.415
07/31/17,12:45:00,16.892
07/31/17,13:15:00,17.177
07/31/17,13:45:00,17.320
07/31/17,14:15:00,17.296
07/31/17,14:45:00,17.177
07/31/17,15:15:00,16.892
07/31/17,15:45:00,16.939
07/31/17,16:15:00,16.892
07/31/17,16:45:00,16.939
07/31/17,17:15:00,16.987
07/31/17,17:45:00,17.011
07/31/17,18:15:00,16.963
07/31/17,18:45:00,16.558
07/31/17,19:15:00,16.558
07/31/17,19:45:00,16.511
07/31/17,20:15:00,16.582
07/31/17,20:45:00,16.606
07/31/17,21:15:00,16.654
07/31/17,21:45:00,16.868
07/31/17,22:15:00,16.915
07/31/17,22:45:00,16.963
07/31/17,23:15:00,17.082
07/31/17,23:45:00,17.177
08/01/17,00:15:00,17.201
08/01/17,00:45:00,17.130
08/01/17,01:15:00,17.130
08/01/17,01:45:00,17.130
08/01/17,02:15:00,17.034
08/01/17,02:45:00,17.130
08/01/17,03:15:00,17.201
08/01/17,03:45:00,17.201
08/01/17,04:15:00,17.225
08/01/17,04:45:00,17.106
08/01/17,05:15:00,17.177
08/01/17,05:45:00,16.987
08/01/17,06:15:00,16.892
08/01/17,06:45:00,16.987
08/01/17,07:15:00,17.082
08/01/17,07:45:00,17.153
08/01/17,08:15:00,17.249
08/01/17,08:45:00,17.463
08/01/17,09:15:00,18.010
08/01/17,09:45:00,18.033
08/01/17,10:15:00,17.772
08/01/17,10:45:00,17.938
08/01/17,11:15:00,17.986
08/01/17,11:45:00,17.653
08/01/17,12:15:00,17.510
08/01/17,12:45:00,17.130
08/01/17,13:15:00,16.844
08/01/17,13:45:00,16.963
08/01/17,14:15:00,17.130
08/01/17,14:45:00,17.106
08/01/17,15:15:00,17.106
08/01/17,15:45:00,17.629
08/01/17,16:15:00,17.558
08/01/17,16:45:00,17.677
08/01/17,17:15:00,18.224
08/01/17,17:45:00,18.366
08/01/17,18:15:00,18.533
08/01/17,18:45:00,18.628
08/01/17,19:15:00,18.652
08/01/17,19:45:00,18.699
08/01/17,20:15:00,18.580
08/01/17,20:45:00,18.438
08/01/17,21:15:00,18.343
08/01/17,21:45:00,18.319
08/01/17,22:15:00,18.366
08/01/17,22:45:00,18.390
08/01/17,23:15:00,18.366
08/01/17,23:45:00,18.414
08/02/17,00:15:00,18.509
08/02/17,00:45:00,18.509
08/02/17,01:15:00,18.438
08/02/17,01:45:00,18.390
08/02/17,02:15:00,18.366
08/02/17,02:45:00,18.319
08/02/17,03:15:00,18.319
08/02/17,03:45:00,18.200
08/02/17,04:15:00,18.105
08/02/17,04:45:00,18.081
08/02/17,05:15:00,18.081
08/02/17,05:45:00,17.962
08/02/17,06:15:00,18.010
08/02/17,06:45:00,17.962
08/02/17,07:15:00,17.843
08/02/17,07:45:00,17.796
08/02/17,08:15:00,17.772
08/02/17,08:45:00,17.796
08/02/17,09:15:00,17.891
08/02/17,09:45:00,17.867
08/02/17,10:15:00,17.582
08/02/17,10:45:00,17.272
08/02/17,11:15:00,17.153
08/02/17,11:45:00,16.939
08/02/17,12:15:00,17.034
08/02/17,12:45:00,16.892
08/02/17,13:15:00,16.582
08/02/17,13:45:00,16.701
08/02/17,14:15:00,16.630
08/02/17,14:45:00,16.749
08/02/17,15:15:00,16.844
08/02/17,15:45:00,17.153
08/02/17,16:15:00,16.963
08/02/17,16:45:00,16.892
08/02/17,17:15:00,17.058
08/02/17,17:45:00,17.201
08/02/17,18:15:00,17.320
08/02/17,18:45:00,17.391
08/02/17,19:15:00,17.510
08/02/17,19:45:00,17.510
08/02/17,20:15:00,17.677
08/02/17,20:45:00,17.796
08/02/17,21:15:00,18.010
08/02/17,21:45:00,18.033
08/02/17,22:15:00,17.938
08/02/17,22:45:00,17.724
08/02/17,23:15:00,17.891
08/02/17,23:45:00,17.891
08/03/17,00:15:00,16.511
08/03/17,00:45:00,15.581
08/03/17,01:15:00,15.485
08/03/17,01:45:00,15.008
08/03/17,02:15:00,15.247
08/03/17,02:45:00,15.366
08/03/17,03:15:00,15.223
08/03/17,03:45:00,15.270
08/03/17,04:15:00,15.366
08/03/17,04:45:00,15.342
08/03/17,05:15:00,15.151
08/03/17,05:45:00,14.912
08/03/17,06:15:00,14.888
08/03/17,06:45:00,14.888
08/03/17,07:15:00,14.888
08/03/17,07:45:00,14.721
08/03/17,08:15:00,14.912
08/03/17,08:45:00,15.270
08/03/17,09:15:00,15.342
08/03/17,09:45:00,15.414
08/03/17,10:15:00,15.055
08/03/17,10:45:00,15.055
08/03/17,11:15:00,15.461
08/03/17,11:45:00,15.533
08/03/17,12:15:00,14.984
08/03/17,12:45:00,14.745
08/03/17,13:15:00,14.792
08/03/17,13:45:00,14.816
08/03/17,14:15:00,14.912
08/03/17,14:45:00,14.697
08/03/17,15:15:00,14.816
08/03/17,15:45:00,14.960
08/03/17,16:15:00,15.557
08/03/17,16:45:00,15.103
08/03/17,17:15:00,15.199
08/03/17,17:45:00,15.247
08/03/17,18:15:00,15.294
08/03/17,18:45:00,15.318
08/03/17,19:15:00,15.223
08/03/17,19:45:00,15.103
08/03/17,20:15:00,15.963
08/03/17,20:45:00,16.606
08/03/17,21:15:00,15.748
08/03/17,21:45:00,16.153
08/03/17,22:15:00,15.843
08/03/17,22:45:00,15.557
08/03/17,23:15:00,15.008
08/03/17,23:45:00,15.151
08/04/17,00:15:00,15.700
08/04/17,00:45:00,15.103
08/04/17,01:15:00,15.557
08/04/17,01:45:00,15.342
08/04/17,02:15:00,15.199
08/04/17,02:45:00,15.318
08/04/17,03:15:00,15.223
08/04/17,03:45:00,15.247
08/04/17,04:15:00,15.724
08/04/17,04:45:00,15.485
08/04/17,05:15:00,15.318
08/04/17,05:45:00,15.008
08/04/17,06:15:00,15.223
08/04/17,06:45:00,15.796
08/04/17,07:15:00,15.986
08/04/17,07:45:00,15.748
08/04/17,08:15:00,15.652
08/04/17,08:45:00,15.461
08/04/17,09:15:00,15.390
08/04/17,09:45:00,15.509
08/04/17,10:15:00,15.509
08/04/17,10:45:00,15.581
08/04/17,11:15:00,15.533
08/04/17,11:45:00,15.175
08/04/17,12:15:00,15.031
08/04/17,12:45:00,15.103
08/04/17,13:15:00,15.294
08/04/17,13:45:00,15.294
08/04/17,14:15:00,15.605
08/04/17,14:45:00,15.629
08/04/17,15:15:00,16.296
08/04/17,15:45:00,17.034
