"Date","Time, GMT+00:00","Temp, °C"
07/25/16,15:15:00,19.056
07/25/16,15:45:00,18.866
07/25/16,16:15:00,18.818
07/25/16,16:45:00,19.056
07/25/16,17:15:00,19.270
07/25/16,17:45:00,19.413
07/25/16,18:15:00,19.555
07/25/16,18:45:00,20.484
07/25/16,19:15:00,21.390
07/25/16,19:45:00,22.034
07/25/16,20:15:00,22.633
07/25/16,20:45:00,23.064
07/25/16,21:15:00,23.304
07/25/16,21:45:00,23.304
07/25/16,22:15:00,23.905
07/25/16,22:45:00,24.339
07/25/16,23:15:00,23.569
07/25/16,23:45:00,22.848
07/26/16,00:15:00,22.321
07/26/16,00:45:00,21.939
07/26/16,01:15:00,21.676
07/26/16,01:45:00,21.485
07/26/16,02:15:00,21.437
07/26/16,02:45:00,21.342
07/26/16,03:15:00,21.175
07/26/16,03:45:00,21.008
07/26/16,04:15:00,20.841
07/26/16,04:45:00,20.722
07/26/16,05:15:00,20.603
07/26/16,05:45:00,20.484
07/26/16,06:15:00,20.388
07/26/16,06:45:00,20.317
07/26/16,07:15:00,20.222
07/26/16,07:45:00,20.150
07/26/16,08:15:00,20.103
07/26/16,08:45:00,20.055
07/26/16,09:15:00,20.007
07/26/16,09:45:00,19.960
07/26/16,10:15:00,19.912
07/26/16,10:45:00,19.865
07/26/16,11:15:00,19.841
07/26/16,11:45:00,19.793
07/26/16,12:15:00,19.770
07/26/16,12:45:00,19.746
07/26/16,13:15:00,19.722
07/26/16,13:45:00,19.698
07/26/16,14:15:00,19.674
07/26/16,14:45:00,19.698
07/26/16,15:15:00,19.484
07/26/16,15:45:00,19.222
07/26/16,16:15:00,19.222
07/26/16,16:45:00,19.341
07/26/16,17:15:00,19.460
07/26/16,17:45:00,19.651
07/26/16,18:15:00,21.318
07/26/16,18:45:00,18.033
07/26/16,19:15:00,18.176
07/26/16,19:45:00,17.891
07/26/16,20:15:00,18.057
07/26/16,20:45:00,18.129
07/26/16,21:15:00,18.033
07/26/16,21:45:00,17.962
07/26/16,22:15:00,18.152
07/26/16,22:45:00,18.271
07/26/16,23:15:00,18.485
07/26/16,23:45:00,18.794
07/27/16,00:15:00,18.818
07/27/16,00:45:00,19.008
07/27/16,01:15:00,19.127
07/27/16,01:45:00,19.199
07/27/16,02:15:00,19.032
07/27/16,02:45:00,18.937
07/27/16,03:15:00,18.842
07/27/16,03:45:00,18.771
07/27/16,04:15:00,18.771
07/27/16,04:45:00,18.652
07/27/16,05:15:00,18.509
07/27/16,05:45:00,18.580
07/27/16,06:15:00,18.652
07/27/16,06:45:00,18.580
07/27/16,07:15:00,18.509
07/27/16,07:45:00,18.485
07/27/16,08:15:00,18.771
07/27/16,08:45:00,18.818
07/27/16,09:15:00,18.533
07/27/16,09:45:00,18.485
07/27/16,10:15:00,18.509
07/27/16,10:45:00,18.628
07/27/16,11:15:00,18.652
07/27/16,11:45:00,18.557
07/27/16,12:15:00,18.509
07/27/16,12:45:00,18.176
07/27/16,13:15:00,18.010
07/27/16,13:45:00,17.724
07/27/16,14:15:00,17.272
07/27/16,14:45:00,17.058
07/27/16,15:15:00,17.034
07/27/16,15:45:00,17.058
07/27/16,16:15:00,17.439
07/27/16,16:45:00,17.962
07/27/16,17:15:00,18.295
07/27/16,17:45:00,18.461
07/27/16,18:15:00,18.485
07/27/16,18:45:00,18.390
07/27/16,19:15:00,18.414
07/27/16,19:45:00,18.224
07/27/16,20:15:00,18.129
07/27/16,20:45:00,17.867
07/27/16,21:15:00,17.724
07/27/16,21:45:00,17.867
07/27/16,22:15:00,17.439
07/27/16,22:45:00,17.225
07/27/16,23:15:00,17.082
07/27/16,23:45:00,17.153
07/28/16,00:15:00,17.653
07/28/16,00:45:00,17.938
07/28/16,01:15:00,17.653
07/28/16,01:45:00,16.915
07/28/16,02:15:00,16.153
07/28/16,02:45:00,16.034
