6,18,2012,6/18/2012,20.507
6,18,2012,6/18/2012,20.531
6,19,2012,6/19/2012,20.65
6,19,2012,6/19/2012,20.865
6,19,2012,6/19/2012,21.175
6,19,2012,6/19/2012,21.939
6,19,2012,6/19/2012,22.609
6,19,2012,6/19/2012,22.92
6,19,2012,6/19/2012,21.604
6,19,2012,6/19/2012,20.817
6,19,2012,6/19/2012,20.436
6,19,2012,6/19/2012,20.174
6,19,2012,6/19/2012,19.96
6,19,2012,6/19/2012,19.817
6,19,2012,6/19/2012,19.722
6,19,2012,6/19/2012,19.627
6,19,2012,6/19/2012,19.579
6,19,2012,6/19/2012,19.484
6,19,2012,6/19/2012,19.46
6,19,2012,6/19/2012,19.436
6,19,2012,6/19/2012,19.365
6,19,2012,6/19/2012,19.341
6,19,2012,6/19/2012,19.341
6,19,2012,6/19/2012,19.318
6,19,2012,6/19/2012,19.294
6,19,2012,6/19/2012,19.175
6,19,2012,6/19/2012,19.127
6,19,2012,6/19/2012,19.103
6,19,2012,6/19/2012,19.056
6,19,2012,6/19/2012,19.032
6,19,2012,6/19/2012,19.056
6,19,2012,6/19/2012,19.151
6,19,2012,6/19/2012,19.365
6,19,2012,6/19/2012,19.532
6,19,2012,6/19/2012,19.674
6,19,2012,6/19/2012,19.817
6,19,2012,6/19/2012,19.888
6,19,2012,6/19/2012,20.007
6,19,2012,6/19/2012,20.079
6,19,2012,6/19/2012,20.174
6,19,2012,6/19/2012,20.293
6,19,2012,6/19/2012,20.412
6,19,2012,6/19/2012,20.46
6,19,2012,6/19/2012,20.412
6,19,2012,6/19/2012,20.46
6,19,2012,6/19/2012,20.627
6,19,2012,6/19/2012,20.793
6,19,2012,6/19/2012,21.032
6,19,2012,6/19/2012,21.366
6,19,2012,6/19/2012,20.889
6,20,2012,6/20/2012,21.509
6,20,2012,6/20/2012,21.604
6,20,2012,6/20/2012,21.604
6,20,2012,6/20/2012,21.724
6,20,2012,6/20/2012,22.011
6,20,2012,6/20/2012,22.106
6,20,2012,6/20/2012,21.987
6,20,2012,6/20/2012,21.676
6,20,2012,6/20/2012,21.318
6,20,2012,6/20/2012,21.008
6,20,2012,6/20/2012,20.77
6,20,2012,6/20/2012,20.555
6,20,2012,6/20/2012,20.341
6,20,2012,6/20/2012,20.198
6,20,2012,6/20/2012,20.126
6,20,2012,6/20/2012,20.031
6,20,2012,6/20/2012,19.96
6,20,2012,6/20/2012,19.888
6,20,2012,6/20/2012,19.77
6,20,2012,6/20/2012,19.698
6,20,2012,6/20/2012,19.651
6,20,2012,6/20/2012,19.579
6,20,2012,6/20/2012,19.555
