Date	Time	Temperature   (*C)
03-25-03	12:00:00	26.26
03-25-03	12:10:00	26.61
03-25-03	12:20:00	26.78
03-25-03	12:30:00	26.78
03-25-03	12:40:00	26.78
03-25-03	12:50:00	21.64
03-25-03	13:00:00	18.71
03-25-03	13:10:00	17.11
03-25-03	13:20:00	12.88
03-25-03	13:30:00	13.19
03-25-03	13:40:00	13.19
03-25-03	13:50:00	13.19
03-25-03	14:00:00	13.19
03-25-03	14:10:00	13.19
03-25-03	14:20:00	13.19
03-25-03	14:30:00	13.03
03-25-03	14:40:00	13.03
03-25-03	14:50:00	13.03
03-25-03	15:00:00	13.03
03-25-03	15:10:00	13.03
03-25-03	15:20:00	12.88
03-25-03	15:30:00	12.88
03-25-03	15:40:00	12.88
03-25-03	15:50:00	12.88
03-25-03	16:00:00	12.88
03-25-03	16:10:00	12.72
03-25-03	16:20:00	12.72
03-25-03	16:30:00	12.72
03-25-03	16:40:00	12.72
03-25-03	16:50:00	12.72
03-25-03	17:00:00	12.72
03-25-03	17:10:00	12.72
03-25-03	17:20:00	12.72
03-25-03	17:30:00	12.72
03-25-03	17:40:00	12.72
03-25-03	17:50:00	12.72
03-25-03	18:00:00	12.88
03-25-03	18:10:00	13.03
03-25-03	18:20:00	12.88
03-25-03	18:30:00	12.88
03-25-03	18:40:00	12.88
03-25-03	18:50:00	12.72
03-25-03	19:00:00	12.57
03-25-03	19:10:00	12.57
03-25-03	19:20:00	12.57
03-25-03	19:30:00	12.57
03-25-03	19:40:00	12.57
03-25-03	19:50:00	12.41
03-25-03	20:00:00	12.41
03-25-03	20:10:00	12.41
03-25-03	20:20:00	12.26
03-25-03	20:30:00	12.26
03-25-03	20:40:00	12.26
03-25-03	20:50:00	12.26
03-25-03	21:00:00	12.26
03-25-03	21:10:00	12.41
03-25-03	21:20:00	12.41
03-25-03	21:30:00	12.57
03-25-03	21:40:00	12.57
03-25-03	21:50:00	12.57
03-25-03	22:00:00	12.72
03-25-03	22:10:00	12.57
03-25-03	22:20:00	12.57
03-25-03	22:30:00	12.72
03-25-03	22:40:00	12.72
03-25-03	22:50:00	12.72
03-25-03	23:00:00	12.72
03-25-03	23:10:00	12.72
03-25-03	23:20:00	12.72
03-25-03	23:30:00	12.72
03-25-03	23:40:00	12.72
03-25-03	23:50:00	12.72
03-26-03	00:00:00	12.88
03-26-03	00:10:00	12.72
03-26-03	00:20:00	12.72
03-26-03	00:30:00	12.72
03-26-03	00:40:00	12.72
03-26-03	00:50:00	12.72
03-26-03	01:00:00	12.72
03-26-03	01:10:00	12.72
03-26-03	01:20:00	12.72
03-26-03	01:30:00	12.72
03-26-03	01:40:00	12.72
03-26-03	01:50:00	12.72
03-26-03	02:00:00	12.88
03-26-03	02:10:00	13.03
03-26-03	02:20:00	13.03
03-26-03	02:30:00	13.03
03-26-03	02:40:00	13.03
03-26-03	02:50:00	13.03
03-26-03	03:00:00	13.03
03-26-03	03:10:00	13.03
03-26-03	03:20:00	13.19
03-26-03	03:30:00	13.19
03-26-03	03:40:00	13.19
03-26-03	03:50:00	13.03
03-26-03	04:00:00	12.88
03-26-03	04:10:00	12.88
03-26-03	04:20:00	12.88
03-26-03	04:30:00	12.72
03-26-03	04:40:00	12.72
03-26-03	04:50:00	12.72
03-26-03	05:00:00	12.57
03-26-03	05:10:00	12.57
03-26-03	05:20:00	12.57
03-26-03	05:30:00	12.57
03-26-03	05:40:00	12.57
03-26-03	05:50:00	12.57
03-26-03	06:00:00	12.57
03-26-03	06:10:00	12.57
03-26-03	06:20:00	12.41
03-26-03	06:30:00	12.57
03-26-03	06:40:00	12.57
03-26-03	06:50:00	12.41
03-26-03	07:00:00	12.41
03-26-03	07:10:00	12.26
03-26-03	07:20:00	12.26
03-26-03	07:30:00	12.1
03-26-03	07:40:00	12.1
03-26-03	07:50:00	12.1
03-26-03	08:00:00	12.26
03-26-03	08:10:00	12.26
03-26-03	08:20:00	12.26
03-26-03	08:30:00	12.41
03-26-03	08:40:00	12.41
03-26-03	08:50:00	12.26
03-26-03	09:00:00	12.1
03-26-03	09:10:00	12.26
03-26-03	09:20:00	12.26
03-26-03	09:30:00	12.41
03-26-03	09:40:00	12.41
03-26-03	09:50:00	12.41
03-26-03	10:00:00	12.57
03-26-03	10:10:00	12.57
03-26-03	10:20:00	12.57
03-26-03	10:30:00	12.57
03-26-03	10:40:00	12.57
03-26-03	10:50:00	12.57
03-26-03	11:00:00	12.57
03-26-03	11:10:00	12.72
03-26-03	11:20:00	12.72
03-26-03	11:30:00	12.72
03-26-03	11:40:00	12.72
03-26-03	11:50:00	12.88
03-26-03	12:00:00	12.88
03-26-03	12:10:00	12.88
03-26-03	12:20:00	13.03
03-26-03	12:30:00	13.03
03-26-03	12:40:00	13.03
03-26-03	12:50:00	13.03
03-26-03	13:00:00	13.19
03-26-03	13:10:00	13.34
03-26-03	13:20:00	13.34
03-26-03	13:30:00	13.34
03-26-03	13:40:00	13.34
03-26-03	13:50:00	13.34
03-26-03	14:00:00	13.34
03-26-03	14:10:00	13.34
03-26-03	14:20:00	13.34
03-26-03	14:30:00	13.34
03-26-03	14:40:00	13.34
03-26-03	14:50:00	13.34
03-26-03	15:00:00	13.34
03-26-03	15:10:00	13.49
