Date	Time	Temperature   (*C)
07-19-04	12:15:00	23.15
07-19-04	12:45:00	23.15
07-19-04	13:15:00	23.06
07-19-04	13:45:00	22.96
07-19-04	14:15:00	22.96
07-19-04	14:45:00	22.87
07-19-04	15:15:00	21.3
07-19-04	15:45:00	20.74
07-19-04	16:15:00	21.03
07-19-04	16:45:00	20.93
07-19-04	17:15:00	21.39
07-19-04	17:45:00	24.87
07-19-04	18:15:00	16.27
07-19-04	18:45:00	16.45
07-19-04	19:15:00	16.36
07-19-04	19:45:00	16.36
07-19-04	20:15:00	16.45
07-19-04	20:45:00	16.63
07-19-04	21:15:00	16.72
07-19-04	21:45:00	16.72
07-19-04	22:15:00	16.72
07-19-04	22:45:00	16.54
07-19-04	23:15:00	16.36
07-19-04	23:45:00	16.27
07-20-04	00:15:00	16.1
07-20-04	00:45:00	16.54
07-20-04	01:15:00	16.01
07-20-04	01:45:00	16.27
07-20-04	02:15:00	16.01
07-20-04	02:45:00	16.18
07-20-04	03:15:00	16.18
07-20-04	03:45:00	16.36
07-20-04	04:15:00	16.45
07-20-04	04:45:00	16.36
07-20-04	05:15:00	16.27
07-20-04	05:45:00	15.83
07-20-04	06:15:00	16.45
07-20-04	06:45:00	15.57
07-20-04	07:15:00	13.76
07-20-04	07:45:00	13.42
07-20-04	08:15:00	13.67
07-20-04	08:45:00	14.02
07-20-04	09:15:00	14.63
07-20-04	09:45:00	14.8
07-20-04	10:15:00	15.06
07-20-04	10:45:00	16.1
07-20-04	11:15:00	15.83
07-20-04	11:45:00	16.89
07-20-04	12:15:00	16.63
07-20-04	12:45:00	16.63
07-20-04	13:15:00	16.63
07-20-04	13:45:00	17.16
07-20-04	14:15:00	17.34
07-20-04	14:45:00	17.43
07-20-04	15:15:00	17.25
07-20-04	15:45:00	17.07
07-20-04	16:15:00	16.98
07-20-04	16:45:00	16.89
07-20-04	17:15:00	16.89
07-20-04	17:45:00	16.89
07-20-04	18:15:00	16.89
07-20-04	18:45:00	16.72
07-20-04	19:15:00	16.54
07-20-04	19:45:00	16.45
07-20-04	20:15:00	16.45
07-20-04	20:45:00	16.45
07-20-04	21:15:00	16.72
07-20-04	21:45:00	16.81
07-20-04	22:15:00	16.63
07-20-04	22:45:00	16.63
07-20-04	23:15:00	16.63
07-20-04	23:45:00	16.72
07-21-04	00:15:00	16.81
07-21-04	00:45:00	16.98
07-21-04	01:15:00	16.98
07-21-04	01:45:00	16.89
07-21-04	02:15:00	16.89
07-21-04	02:45:00	16.98
07-21-04	03:15:00	16.98
07-21-04	03:45:00	17.16
07-21-04	04:15:00	16.81
07-21-04	04:45:00	16.36
07-21-04	05:15:00	16.18
07-21-04	05:45:00	15.57
07-21-04	06:15:00	14.02
07-21-04	06:45:00	14.45
07-21-04	07:15:00	14.19
07-21-04	07:45:00	14.36
07-21-04	08:15:00	14.28
07-21-04	08:45:00	14.54
07-21-04	09:15:00	14.36
07-21-04	09:45:00	15.75
07-21-04	10:15:00	15.49
07-21-04	10:45:00	15.66
07-21-04	11:15:00	16.27
07-21-04	11:45:00	17.16
07-21-04	12:15:00	17.43
07-21-04	12:45:00	17.43
07-21-04	13:15:00	16.98
07-21-04	13:45:00	16.63
07-21-04	14:15:00	16.54
07-21-04	14:45:00	16.63
07-21-04	15:15:00	16.63
07-21-04	15:45:00	17.07
07-21-04	16:15:00	17.07
07-21-04	16:45:00	16.63
07-21-04	17:15:00	16.63
07-21-04	17:45:00	15.32
07-21-04	18:15:00	16.27
07-21-04	18:45:00	16.54
07-21-04	19:15:00	16.27
07-21-04	19:45:00	16.81
07-21-04	20:15:00	15.66
07-21-04	20:45:00	16.18
07-21-04	21:15:00	16.45
07-21-04	21:45:00	16.81
07-21-04	22:15:00	17.25
07-21-04	22:45:00	16.54
07-21-04	23:15:00	17.16
07-21-04	23:45:00	17.61
07-22-04	00:15:00	17.78
07-22-04	00:45:00	17.78
07-22-04	01:15:00	17.69
07-22-04	01:45:00	17.52
07-22-04	02:15:00	16.81
07-22-04	02:45:00	15.92
07-22-04	03:15:00	13.24
07-22-04	03:45:00	13.08
07-22-04	04:15:00	12.82
07-22-04	04:45:00	12.65
07-22-04	05:15:00	12.65
07-22-04	05:45:00	12.82
07-22-04	06:15:00	12.65
07-22-04	06:45:00	12.65
07-22-04	07:15:00	12.82
07-22-04	07:45:00	12.48
07-22-04	08:15:00	12.22
07-22-04	08:45:00	12.22
07-22-04	09:15:00	12.22
07-22-04	09:45:00	13.33
07-22-04	10:15:00	14.88
07-22-04	10:45:00	14.71
07-22-04	11:15:00	15.92
07-22-04	11:45:00	15.66
07-22-04	12:15:00	15.75
07-22-04	12:45:00	15.83
07-22-04	13:15:00	15.4
07-22-04	13:45:00	15.57
07-22-04	14:15:00	14.63
07-22-04	14:45:00	16.36
07-22-04	15:15:00	16.89
07-22-04	15:45:00	17.16
07-22-04	16:15:00	17.16
07-22-04	16:45:00	17.07
07-22-04	17:15:00	16.81
07-22-04	17:45:00	16.54
07-22-04	18:15:00	16.45
07-22-04	18:45:00	16.36
07-22-04	19:15:00	16.27
07-22-04	19:45:00	16.36
07-22-04	20:15:00	16.36
07-22-04	20:45:00	16.81
07-22-04	21:15:00	16.81
07-22-04	21:45:00	16.98
07-22-04	22:15:00	16.72
07-22-04	22:45:00	16.63
07-22-04	23:15:00	16.63
07-22-04	23:45:00	16.45
07-23-04	00:15:00	16.27
07-23-04	00:45:00	16.18
07-23-04	01:15:00	15.32
07-23-04	01:45:00	14.02
07-23-04	02:15:00	13.59
07-23-04	02:45:00	13.33
07-23-04	03:15:00	13.33
07-23-04	03:45:00	13.76
07-23-04	04:15:00	14.19
07-23-04	04:45:00	14.97
07-23-04	05:15:00	16.54
07-23-04	05:45:00	16.63
07-23-04	06:15:00	16.98
07-23-04	06:45:00	16.36
07-23-04	07:15:00	15.4
07-23-04	07:45:00	16.63
07-23-04	08:15:00	16.98
07-23-04	08:45:00	16.98
07-23-04	09:15:00	16.98
07-23-04	09:45:00	17.16
07-23-04	10:15:00	17.07
07-23-04	10:45:00	17.07
07-23-04	11:15:00	17.25
07-23-04	11:45:00	17.25
07-23-04	12:15:00	17.25
07-23-04	12:45:00	17.34
07-23-04	13:15:00	17.25
07-23-04	13:45:00	16.81
07-23-04	14:15:00	16.63
07-23-04	14:45:00	16.98
07-23-04	15:15:00	17.25
07-23-04	15:45:00	17.43
07-23-04	16:15:00	17.52
07-23-04	16:45:00	17.43
07-23-04	17:15:00	17.34
07-23-04	17:45:00	17.34
07-23-04	18:15:00	17.34
07-23-04	18:45:00	17.43
07-23-04	19:15:00	17.43
07-23-04	19:45:00	17.43
07-23-04	20:15:00	17.61
07-23-04	20:45:00	17.61
07-23-04	21:15:00	17.52
07-23-04	21:45:00	17.43
07-23-04	22:15:00	17.34
07-23-04	22:45:00	17.34
07-23-04	23:15:00	17.34
07-23-04	23:45:00	17.34
07-24-04	00:15:00	17.34
07-24-04	00:45:00	17.34
07-24-04	01:15:00	17.25
07-24-04	01:45:00	17.34
07-24-04	02:15:00	17.43
07-24-04	02:45:00	17.43
07-24-04	03:15:00	17.43
07-24-04	03:45:00	17.34
07-24-04	04:15:00	17.34
07-24-04	04:45:00	17.34
07-24-04	05:15:00	17.43
07-24-04	05:45:00	17.34
07-24-04	06:15:00	17.34
07-24-04	06:45:00	17.52
07-24-04	07:15:00	17.69
07-24-04	07:45:00	17.34
07-24-04	08:15:00	17.25
07-24-04	08:45:00	17.25
07-24-04	09:15:00	17.25
07-24-04	09:45:00	17.25
07-24-04	10:15:00	17.25
07-24-04	10:45:00	17.25
07-24-04	11:15:00	17.25
07-24-04	11:45:00	17.34
07-24-04	12:15:00	17.52
07-24-04	12:45:00	17.16
07-24-04	13:15:00	16.36
07-24-04	13:45:00	15.4
07-24-04	14:15:00	15.32
07-24-04	14:45:00	15.92
07-24-04	15:15:00	15.66
07-24-04	15:45:00	15.49
07-24-04	16:15:00	16.63
